library,dataset,version,vkey,itr,category,energy,duration
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.000611,0.0003073215484619
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003001689910888
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003104209899902
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0003101825714111
Pandas,Water Potability,2.2.0,v0,10,I/O,0.03833,0.0052003860473632
Pandas,Water Potability,2.2.0,v0,10,I/O,0.128784,0.0151972770690917
Pandas,Water Potability,2.2.0,v0,10,I/O,0.266845,0.0313620567321777
Pandas,Water Potability,2.2.0,v0,10,I/O,0.034851,0.0044500827789306
Pandas,Water Potability,2.2.0,v0,10,Missing,0.002136,0.0004818439483642
Pandas,Water Potability,2.2.0,v0,10,Missing,0.003478,0.0010113716125488
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0005288124084472
Pandas,Water Potability,2.2.0,v0,10,Missing,0.002808,0.0004470348358154
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.006836,0.000734806060791
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003864765167236
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.000861644744873
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.006592,0.0008807182312011
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.035156,0.0045685768127441
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0009267330169677
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.00122,0.0004522800445556
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003213882446289
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003185272216796
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.002746,0.0003154277801513
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0003039836883544
Pandas,Water Potability,2.2.0,v0,10,I/O,0.041138,0.0056941509246826
Pandas,Water Potability,2.2.0,v0,10,I/O,0.129456,0.0154283046722412
Pandas,Water Potability,2.2.0,v0,10,I/O,0.261474,0.0312919616699218
Pandas,Water Potability,2.2.0,v0,10,I/O,0.032715,0.0045135021209716
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0004606246948242
Pandas,Water Potability,2.2.0,v0,10,Missing,0.006287,0.0008535385131835
Pandas,Water Potability,2.2.0,v0,10,Missing,0.001587,0.0005233287811279
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0004434585571289
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.001587,0.0007727146148681
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.001464,0.0004031658172607
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0008745193481445
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0008597373962402
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.033263,0.0045931339263916
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.006775,0.0009131431579589
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0004413127899169
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003077983856201
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.000671,0.0003063678741455
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003304481506347
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.004332,0.0003201961517333
Pandas,Water Potability,2.2.0,v0,10,I/O,0.043517,0.0056133270263671
Pandas,Water Potability,2.2.0,v0,10,I/O,0.13037,0.0157773494720459
Pandas,Water Potability,2.2.0,v0,10,I/O,0.259399,0.0309281349182128
Pandas,Water Potability,2.2.0,v0,10,I/O,0.033264,0.0045137405395507
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0004820823669433
Pandas,Water Potability,2.2.0,v0,10,Missing,0.013367,0.0008721351623535
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.000523567199707
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0004644393920898
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.007752,0.0007765293121337
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003840923309326
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.002075,0.0008831024169921
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.007812,0.0008854866027832
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.034057,0.0046179294586181
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.007934,0.0009348392486572
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0004634857177734
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.000321626663208
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.000549,0.0002994537353515
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.00061,0.0003137588500976
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0003085136413574
Pandas,Water Potability,2.2.0,v0,10,I/O,0.049683,0.0058035850524902
Pandas,Water Potability,2.2.0,v0,10,I/O,0.129699,0.0153260231018066
Pandas,Water Potability,2.2.0,v0,10,I/O,0.252807,0.0311508178710937
Pandas,Water Potability,2.2.0,v0,10,I/O,0.040344,0.0047590732574462
Pandas,Water Potability,2.2.0,v0,10,Missing,0.001282,0.0008330345153808
Pandas,Water Potability,2.2.0,v0,10,Missing,0.013306,0.0009150505065917
Pandas,Water Potability,2.2.0,v0,10,Missing,0.000855,0.0007393360137939
Pandas,Water Potability,2.2.0,v0,10,Missing,0.002807,0.0008130073547363
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.008116,0.000964879989624
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0007472038269042
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.002625,0.0011789798736572
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.003845,0.0010621547698974
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.031861,0.0047354698181152
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.005066,0.0012116432189941
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.00122,0.0007979869842529
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.003785,0.0006697177886962
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.004272,0.0006663799285888
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.000366,0.0006711483001708
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0006890296936035
Pandas,Water Potability,2.2.0,v0,10,I/O,0.042419,0.0055577754974365
Pandas,Water Potability,2.2.0,v0,10,I/O,0.135253,0.0158593654632568
Pandas,Water Potability,2.2.0,v0,10,I/O,0.261413,0.0311975479125976
Pandas,Water Potability,2.2.0,v0,10,I/O,0.033019,0.004836082458496
Pandas,Water Potability,2.2.0,v0,10,Missing,0.000854,0.000819444656372
Pandas,Water Potability,2.2.0,v0,10,Missing,0.002381,0.0011758804321289
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0007169246673583
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0006489753723144
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.006775,0.001136302947998
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.003295,0.0007581710815429
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.007019,0.0011088848114013
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.010681,0.0011651515960693
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.036743,0.004866600036621
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.004578,0.0011312961578369
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0005016326904296
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003230571746826
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0003204345703125
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.000314712524414
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.000488,0.0003056526184082
Pandas,Water Potability,2.2.0,v0,10,I/O,0.052734,0.0068097114562988
Pandas,Water Potability,2.2.0,v0,10,I/O,0.131104,0.0152285099029541
Pandas,Water Potability,2.2.0,v0,10,I/O,0.275756,0.0321049690246582
Pandas,Water Potability,2.2.0,v0,10,I/O,0.033875,0.0049171447753906
Pandas,Water Potability,2.2.0,v0,10,Missing,0.0,0.0008316040039062
Pandas,Water Potability,2.2.0,v0,10,Missing,0.001831,0.0010988712310791
Pandas,Water Potability,2.2.0,v0,10,Missing,0.001465,0.0008854866027832
Pandas,Water Potability,2.2.0,v0,10,Missing,0.002504,0.0007104873657226
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.00348,0.0007712841033935
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0006537437438964
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.009216,0.0009491443634033
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.008301,0.0010812282562255
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.034424,0.0048911571502685
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.00769,0.0012738704681396
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0008049011230468
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0006618499755859
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.0,0.0002882480621337
Pandas,Water Potability,2.2.0,v0,10,Aggregation,0.000733,0.0003135204315185
Pandas,Water Potability,2.2.0,v0,10,Row/Column,0.0,0.0003070831298828
Polars,Adult,1.31.0,v1,10,I/O,0.249878,0.0171644687652587
Polars,Adult,1.31.0,v1,10,I/O,0.850156,0.1048619747161865
Polars,Adult,1.31.0,v1,10,I/O,0.249878,0.024529218673706
Polars,Adult,1.31.0,v1,10,I/O,0.287414,0.0398523807525634
Polars,Adult,1.31.0,v1,10,Missing,0.061218,0.0140364170074462
Polars,Adult,1.31.0,v1,10,Missing,0.090576,0.0129876136779785
Polars,Adult,1.31.0,v1,10,Missing,0.059142,0.00972580909729
Polars,Adult,1.31.0,v1,10,Row/Column,0.017701,0.0069403648376464
Polars,Adult,1.31.0,v1,10,Aggregation,0.084534,0.0132362842559814
Polars,Adult,1.31.0,v1,10,Row/Column,0.024842,0.0075750350952148
Polars,Adult,1.31.0,v1,10,Row/Column,0.072023,0.0097377300262451
Polars,Adult,1.31.0,v1,10,Row/Column,27.43511,0.8780570030212402
Polars,Adult,1.31.0,v1,10,Aggregation,0.019958,0.0070490837097167
Polars,Adult,1.31.0,v1,10,Aggregation,0.022094,0.0070252418518066
Polars,Adult,1.31.0,v1,10,Aggregation,0.02069,0.0073692798614501
Polars,Adult,1.31.0,v1,10,Aggregation,0.019654,0.007242202758789
Polars,Adult,1.31.0,v1,10,Aggregation,0.00415,0.0010545253753662
Polars,Adult,1.31.0,v1,10,Row/Column,0.033935,0.0083146095275878
Polars,Adult,1.31.0,v1,10,I/O,0.111023,0.0041589736938476
Polars,Adult,1.31.0,v1,10,I/O,0.694517,0.0802910327911377
Polars,Adult,1.31.0,v1,10,I/O,0.178466,0.0151252746582031
Polars,Adult,1.31.0,v1,10,I/O,0.272766,0.0384619235992431
Polars,Adult,1.31.0,v1,10,Missing,0.017334,0.002270221710205
Polars,Adult,1.31.0,v1,10,Missing,0.049255,0.0032143592834472
Polars,Adult,1.31.0,v1,10,Missing,0.030212,0.0028200149536132
Polars,Adult,1.31.0,v1,10,Row/Column,0.002563,0.00065279006958
Polars,Adult,1.31.0,v1,10,Aggregation,0.044129,0.0039901733398437
Polars,Adult,1.31.0,v1,10,Row/Column,0.008728,0.0012373924255371
Polars,Adult,1.31.0,v1,10,Row/Column,0.063171,0.0030124187469482
Polars,Adult,1.31.0,v1,10,Row/Column,22.948427,0.8068969249725342
Polars,Adult,1.31.0,v1,10,Aggregation,0.004028,0.0007112026214599
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0006465911865234
Polars,Adult,1.31.0,v1,10,Aggregation,0.009461,0.0011730194091796
Polars,Adult,1.31.0,v1,10,Aggregation,0.010254,0.0010371208190917
Polars,Adult,1.31.0,v1,10,Aggregation,0.00177,0.0009827613830566
Polars,Adult,1.31.0,v1,10,Row/Column,0.009338,0.0013709068298339
Polars,Adult,1.31.0,v1,10,I/O,0.097717,0.0039193630218505
Polars,Adult,1.31.0,v1,10,I/O,0.643126,0.0732002258300781
Polars,Adult,1.31.0,v1,10,I/O,0.172546,0.0151481628417968
Polars,Adult,1.31.0,v1,10,I/O,0.206726,0.0239109992980957
Polars,Adult,1.31.0,v1,10,Missing,0.016297,0.0024473667144775
Polars,Adult,1.31.0,v1,10,Missing,0.037048,0.0032365322113037
Polars,Adult,1.31.0,v1,10,Missing,0.032654,0.0028069019317626
Polars,Adult,1.31.0,v1,10,Row/Column,0.00354,0.000460147857666
Polars,Adult,1.31.0,v1,10,Aggregation,0.028686,0.0038168430328369
Polars,Adult,1.31.0,v1,10,Row/Column,0.007996,0.0012903213500976
Polars,Adult,1.31.0,v1,10,Row/Column,0.067077,0.0030038356781005
Polars,Adult,1.31.0,v1,10,Row/Column,22.314213,0.751821756362915
Polars,Adult,1.31.0,v1,10,Aggregation,0.002625,0.0007848739624023
Polars,Adult,1.31.0,v1,10,Aggregation,0.000976,0.0007460117340087
Polars,Adult,1.31.0,v1,10,Aggregation,0.004455,0.0010769367218017
Polars,Adult,1.31.0,v1,10,Aggregation,0.011047,0.0010919570922851
Polars,Adult,1.31.0,v1,10,Aggregation,0.00531,0.0009706020355224
Polars,Adult,1.31.0,v1,10,Row/Column,0.003845,0.0013272762298583
Polars,Adult,1.31.0,v1,10,I/O,0.112366,0.0039649009704589
Polars,Adult,1.31.0,v1,10,I/O,0.651487,0.075183629989624
Polars,Adult,1.31.0,v1,10,I/O,0.189636,0.0181427001953125
Polars,Adult,1.31.0,v1,10,I/O,0.202514,0.0240087509155273
Polars,Adult,1.31.0,v1,10,Missing,0.016052,0.0023074150085449
Polars,Adult,1.31.0,v1,10,Missing,0.061217,0.0036139488220214
Polars,Adult,1.31.0,v1,10,Missing,0.03601,0.0026624202728271
Polars,Adult,1.31.0,v1,10,Row/Column,0.0,0.0006775856018066
Polars,Adult,1.31.0,v1,10,Aggregation,0.036682,0.0037763118743896
Polars,Adult,1.31.0,v1,10,Row/Column,0.008301,0.0013556480407714
Polars,Adult,1.31.0,v1,10,Row/Column,0.039674,0.0029740333557128
Polars,Adult,1.31.0,v1,10,Row/Column,22.345279,0.7213490009307861
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0006721019744873
Polars,Adult,1.31.0,v1,10,Aggregation,0.003785,0.0006442070007324
Polars,Adult,1.31.0,v1,10,Aggregation,0.00177,0.000917911529541
Polars,Adult,1.31.0,v1,10,Aggregation,0.0094,0.0010638236999511
Polars,Adult,1.31.0,v1,10,Aggregation,0.003297,0.0010607242584228
Polars,Adult,1.31.0,v1,10,Row/Column,0.003173,0.001474380493164
Polars,Adult,1.31.0,v1,10,I/O,0.105531,0.0040118694305419
Polars,Adult,1.31.0,v1,10,I/O,0.636046,0.0720057487487793
Polars,Adult,1.31.0,v1,10,I/O,0.180786,0.0152614116668701
Polars,Adult,1.31.0,v1,10,I/O,0.197631,0.0237705707550048
Polars,Adult,1.31.0,v1,10,Missing,0.017151,0.0022408962249755
Polars,Adult,1.31.0,v1,10,Missing,0.056274,0.0032820701599121
Polars,Adult,1.31.0,v1,10,Missing,0.032714,0.0027718544006347
Polars,Adult,1.31.0,v1,10,Row/Column,0.0,0.0006709098815917
Polars,Adult,1.31.0,v1,10,Aggregation,0.046326,0.0043427944183349
Polars,Adult,1.31.0,v1,10,Row/Column,0.009888,0.0013949871063232
Polars,Adult,1.31.0,v1,10,Row/Column,0.06079,0.0029056072235107
Polars,Adult,1.31.0,v1,10,Row/Column,22.893618,0.8135254383087158
Polars,Adult,1.31.0,v1,10,Aggregation,0.005433,0.0008008480072021
Polars,Adult,1.31.0,v1,10,Aggregation,0.002197,0.0007336139678955
Polars,Adult,1.31.0,v1,10,Aggregation,0.010803,0.0011069774627685
Polars,Adult,1.31.0,v1,10,Aggregation,0.002137,0.0011279582977294
Polars,Adult,1.31.0,v1,10,Aggregation,0.004455,0.0010662078857421
Polars,Adult,1.31.0,v1,10,Row/Column,0.004517,0.0013580322265625
Polars,Adult,1.31.0,v1,10,I/O,0.094725,0.0040819644927978
Polars,Adult,1.31.0,v1,10,I/O,0.631956,0.0725421905517578
Polars,Adult,1.31.0,v1,10,I/O,0.187134,0.0156843662261962
Polars,Adult,1.31.0,v1,10,I/O,0.204284,0.0232768058776855
Polars,Adult,1.31.0,v1,10,Missing,0.018494,0.0024454593658447
Polars,Adult,1.31.0,v1,10,Missing,0.032715,0.003274917602539
Polars,Adult,1.31.0,v1,10,Missing,0.025086,0.0026862621307373
Polars,Adult,1.31.0,v1,10,Row/Column,0.0,0.0006723403930664
Polars,Adult,1.31.0,v1,10,Aggregation,0.0354,0.003861665725708
Polars,Adult,1.31.0,v1,10,Row/Column,0.011901,0.001406192779541
Polars,Adult,1.31.0,v1,10,Row/Column,0.048034,0.0029969215393066
Polars,Adult,1.31.0,v1,10,Row/Column,21.737981,0.7169020175933838
Polars,Adult,1.31.0,v1,10,Aggregation,0.006591,0.0004944801330566
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0004510879516601
Polars,Adult,1.31.0,v1,10,Aggregation,0.011475,0.0008182525634765
Polars,Adult,1.31.0,v1,10,Aggregation,0.001709,0.0010242462158203
Polars,Adult,1.31.0,v1,10,Aggregation,0.001709,0.0009963512420654
Polars,Adult,1.31.0,v1,10,Row/Column,0.00598,0.0013854503631591
Polars,Adult,1.31.0,v1,10,I/O,0.095886,0.0039079189300537
Polars,Adult,1.31.0,v1,10,I/O,0.659971,0.0754129886627197
Polars,Adult,1.31.0,v1,10,I/O,0.184509,0.0149223804473876
Polars,Adult,1.31.0,v1,10,I/O,0.215575,0.0244157314300537
Polars,Adult,1.31.0,v1,10,Missing,0.020142,0.0023696422576904
Polars,Adult,1.31.0,v1,10,Missing,0.055908,0.003483772277832
Polars,Adult,1.31.0,v1,10,Missing,0.024596,0.0026559829711914
Polars,Adult,1.31.0,v1,10,Row/Column,0.009826,0.0007112026214599
Polars,Adult,1.31.0,v1,10,Aggregation,0.027832,0.0037946701049804
Polars,Adult,1.31.0,v1,10,Row/Column,0.009034,0.0013878345489501
Polars,Adult,1.31.0,v1,10,Row/Column,0.04181,0.0029621124267578
Polars,Adult,1.31.0,v1,10,Row/Column,22.900393,0.8259749412536621
Polars,Adult,1.31.0,v1,10,Aggregation,0.007018,0.0004341602325439
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.000417947769165
Polars,Adult,1.31.0,v1,10,Aggregation,0.007141,0.0007190704345703
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007374286651611
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007414817810058
Polars,Adult,1.31.0,v1,10,Row/Column,0.016724,0.0013253688812255
Polars,Adult,1.31.0,v1,10,I/O,0.111022,0.0040309429168701
Polars,Adult,1.31.0,v1,10,I/O,0.635923,0.0734384059906005
Polars,Adult,1.31.0,v1,10,I/O,0.187438,0.0153188705444335
Polars,Adult,1.31.0,v1,10,I/O,0.2063,0.0238921642303466
Polars,Adult,1.31.0,v1,10,Missing,0.01831,0.0020763874053955
Polars,Adult,1.31.0,v1,10,Missing,0.035583,0.0028653144836425
Polars,Adult,1.31.0,v1,10,Missing,0.032775,0.0023462772369384
Polars,Adult,1.31.0,v1,10,Row/Column,0.0,0.0006875991821289
Polars,Adult,1.31.0,v1,10,Aggregation,0.032043,0.003756046295166
Polars,Adult,1.31.0,v1,10,Row/Column,0.009034,0.0011548995971679
Polars,Adult,1.31.0,v1,10,Row/Column,0.049926,0.0029118061065673
Polars,Adult,1.31.0,v1,10,Row/Column,22.169255,0.7994601726531982
Polars,Adult,1.31.0,v1,10,Aggregation,0.002502,0.0007925033569335
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007405281066894
Polars,Adult,1.31.0,v1,10,Aggregation,0.007569,0.0010569095611572
Polars,Adult,1.31.0,v1,10,Aggregation,0.001709,0.0010032653808593
Polars,Adult,1.31.0,v1,10,Aggregation,0.010132,0.0009970664978027
Polars,Adult,1.31.0,v1,10,Row/Column,0.009948,0.0014595985412597
Polars,Adult,1.31.0,v1,10,I/O,0.108704,0.0040032863616943
Polars,Adult,1.31.0,v1,10,I/O,0.642698,0.0742807388305664
Polars,Adult,1.31.0,v1,10,I/O,0.183837,0.0179038047790527
Polars,Adult,1.31.0,v1,10,I/O,0.206971,0.0247972011566162
Polars,Adult,1.31.0,v1,10,Missing,0.009095,0.0019476413726806
Polars,Adult,1.31.0,v1,10,Missing,0.052552,0.0031206607818603
Polars,Adult,1.31.0,v1,10,Missing,0.018738,0.0026454925537109
Polars,Adult,1.31.0,v1,10,Row/Column,0.00293,0.0006282329559326
Polars,Adult,1.31.0,v1,10,Aggregation,0.032409,0.0039386749267578
Polars,Adult,1.31.0,v1,10,Row/Column,0.00354,0.0013859272003173
Polars,Adult,1.31.0,v1,10,Row/Column,0.050536,0.0027482509613037
Polars,Adult,1.31.0,v1,10,Row/Column,21.902532,0.7860677242279053
Polars,Adult,1.31.0,v1,10,Aggregation,0.002319,0.0007882118225097
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007450580596923
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007655620574951
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007598400115966
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0007390975952148
Polars,Adult,1.31.0,v1,10,Row/Column,0.012695,0.0010156631469726
Polars,Adult,1.31.0,v1,10,I/O,0.10907,0.0040755271911621
Polars,Adult,1.31.0,v1,10,I/O,0.684019,0.0797936916351318
Polars,Adult,1.31.0,v1,10,I/O,0.188902,0.015334129333496
Polars,Adult,1.31.0,v1,10,I/O,0.197266,0.0238204002380371
Polars,Adult,1.31.0,v1,10,Missing,0.01361,0.0023138523101806
Polars,Adult,1.31.0,v1,10,Missing,0.039795,0.003192663192749
Polars,Adult,1.31.0,v1,10,Missing,0.031066,0.0024456977844238
Polars,Adult,1.31.0,v1,10,Row/Column,0.004394,0.0006852149963378
Polars,Adult,1.31.0,v1,10,Aggregation,0.025757,0.0037455558776855
Polars,Adult,1.31.0,v1,10,Row/Column,0.003539,0.0013940334320068
Polars,Adult,1.31.0,v1,10,Row/Column,0.050843,0.0029356479644775
Polars,Adult,1.31.0,v1,10,Row/Column,22.991883,0.8345596790313721
Polars,Adult,1.31.0,v1,10,Aggregation,0.003296,0.0008316040039062
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0006139278411865
Polars,Adult,1.31.0,v1,10,Aggregation,0.0,0.0009932518005371
Polars,Adult,1.31.0,v1,10,Aggregation,0.0094,0.0010344982147216
Polars,Adult,1.31.0,v1,10,Aggregation,0.001831,0.0010616779327392
Polars,Adult,1.31.0,v1,10,Row/Column,0.016846,0.0010297298431396
Polars,Adult,1.0.0,v2,10,I/O,0.280638,0.0198266506195068
Polars,Adult,1.0.0,v2,10,I/O,0.960386,0.1147763729095459
Polars,Adult,1.0.0,v2,10,I/O,0.152954,0.0148932933807373
Polars,Adult,1.0.0,v2,10,I/O,0.311584,0.0419902801513671
Polars,Adult,1.0.0,v2,10,Missing,0.060425,0.0147345066070556
Polars,Adult,1.0.0,v2,10,Missing,0.030761,0.0088613033294677
Polars,Adult,1.0.0,v2,10,Missing,0.037597,0.0090076923370361
Polars,Adult,1.0.0,v2,10,Row/Column,0.011109,0.0069153308868408
Polars,Adult,1.0.0,v2,10,Aggregation,0.055053,0.0098705291748046
Polars,Adult,1.0.0,v2,10,Row/Column,0.013,0.0072138309478759
Polars,Adult,1.0.0,v2,10,Row/Column,0.095703,0.0121650695800781
Polars,Adult,1.0.0,v2,10,Row/Column,15.767538,0.477541446685791
Polars,Adult,1.0.0,v2,10,Aggregation,0.014221,0.0069954395294189
Polars,Adult,1.0.0,v2,10,Aggregation,0.015808,0.0076758861541748
Polars,Adult,1.0.0,v2,10,Aggregation,0.019043,0.0071895122528076
Polars,Adult,1.0.0,v2,10,Aggregation,0.017335,0.0074043273925781
Polars,Adult,1.0.0,v2,10,Aggregation,0.009155,0.0008094310760498
Polars,Adult,1.0.0,v2,10,Row/Column,0.029663,0.0077424049377441
Polars,Adult,1.0.0,v2,10,I/O,0.118285,0.0048465728759765
Polars,Adult,1.0.0,v2,10,I/O,0.917905,0.1099746227264404
Polars,Adult,1.0.0,v2,10,I/O,0.121276,0.0125622749328613
Polars,Adult,1.0.0,v2,10,I/O,0.281982,0.037548542022705
Polars,Adult,1.0.0,v2,10,Missing,0.002807,0.0007791519165039
Polars,Adult,1.0.0,v2,10,Missing,0.015137,0.0022432804107666
Polars,Adult,1.0.0,v2,10,Missing,0.01239,0.0010943412780761
Polars,Adult,1.0.0,v2,10,Row/Column,0.0,0.0006709098815917
Polars,Adult,1.0.0,v2,10,Aggregation,0.029358,0.0025725364685058
Polars,Adult,1.0.0,v2,10,Row/Column,0.0,0.0003535747528076
Polars,Adult,1.0.0,v2,10,Row/Column,0.055298,0.0055141448974609
Polars,Adult,1.0.0,v2,10,Row/Column,15.730856,0.4561975002288818
Polars,Adult,1.0.0,v2,10,Aggregation,0.004822,0.0007867813110351
Polars,Adult,1.0.0,v2,10,Aggregation,0.0,0.0006933212280273
Polars,Adult,1.0.0,v2,10,Aggregation,0.001648,0.0008227825164794
Polars,Adult,1.0.0,v2,10,Aggregation,0.0,0.0009233951568603
Polars,Adult,1.0.0,v2,10,Aggregation,0.006958,0.0009088516235351
Polars,Adult,1.0.0,v2,10,Row/Column,0.004211,0.00126314163208
Polars,Adult,1.0.0,v2,10,I/O,0.102416,0.0043854713439941
Polars,Adult,1.0.0,v2,10,I/O,0.926023,0.1138336658477783
Polars,Adult,1.0.0,v2,10,I/O,0.13153,0.012979507446289
Polars,Adult,1.0.0,v2,10,I/O,0.278442,0.0376973152160644
Polars,Adult,1.0.0,v2,10,Missing,0.005126,0.0009541511535644
Polars,Adult,1.0.0,v2,10,Missing,0.023682,0.0021374225616455
Polars,Adult,1.0.0,v2,10,Missing,0.009155,0.0015761852264404
Polars,Adult,1.0.0,v2,10,Row/Column,0.0,0.0006425380706787
Polars,Adult,1.0.0,v2,10,Aggregation,0.023132,0.001847505569458
Polars,Adult,1.0.0,v2,10,Row/Column,0.004395,0.0005676746368408
Polars,Adult,1.0.0,v2,10,Row/Column,0.05957,0.0059010982513427
Polars,Adult,1.0.0,v2,10,Row/Column,15.822164,0.464465856552124
Polars,Adult,1.0.0,v2,10,Aggregation,0.006713,0.0006120204925537
Polars,Adult,1.0.0,v2,10,Aggregation,0.001159,0.0006933212280273
Polars,Adult,1.0.0,v2,10,Aggregation,0.009949,0.0009598731994628
Polars,Adult,1.0.0,v2,10,Aggregation,0.001587,0.0009317398071289
Polars,Adult,1.0.0,v2,10,Aggregation,0.00177,0.0009322166442871
Polars,Adult,1.0.0,v2,10,Row/Column,0.011536,0.0010502338409423
Polars,Adult,1.0.0,v2,10,I/O,0.135864,0.0049226284027099
Polars,Adult,1.0.0,v2,10,I/O,0.942259,0.1139717102050781
Polars,Adult,1.0.0,v2,10,I/O,0.125671,0.012991189956665
Polars,Adult,1.0.0,v2,10,I/O,0.273924,0.037468671798706
Polars,Adult,1.0.0,v2,10,Missing,0.006896,0.0012829303741455
Polars,Adult,1.0.0,v2,10,Missing,0.015747,0.0023446083068847
Polars,Adult,1.0.0,v2,10,Missing,0.003479,0.0010926723480224
